iter	Passed	Remaining
3224	43867	24144
3225	43880	24129
3226	43892	24115
3227	43904	24101
3228	43917	24087
3229	43929	24073
3230	43943	24059
3231	43955	24045
3232	43968	24031
3233	43982	24017
3234	43995	24003
3235	44007	23989
3236	44020	23975
3237	44032	23960
3238	44045	23946
3239	44057	23932
3240	44069	23918
3241	44082	23903
3242	44095	23889
3243	44107	23875
3244	44120	23861
3245	44134	23848
3246	44146	23833
3247	44158	23819
3248	44171	23805
3249	44184	23791
3250	44198	23778
3251	44210	23763
3252	44223	23749
3253	44236	23736
3254	44249	23722
3255	44264	23709
3256	44276	23694
3257	44289	23680
3258	44302	23666
3259	44315	23653
3260	44328	23639
3261	44341	23625
3262	44354	23611
3263	44367	23597
3264	44380	23583
3265	44393	23569
3266	44405	23555
3267	44419	23541
3268	44432	23527
3269	44444	23513
3270	44457	23499
3271	44470	23485
3272	44483	23471
3273	44496	23457
3274	44509	23443
3275	44521	23429
3276	44534	23415
3277	44547	23401
3278	44559	23387
3279	44572	23373
3280	44585	23359
3281	44598	23345
3282	44611	23331
3283	44624	23317
3284	44636	23303
3285	44649	23289
3286	44663	23275
3287	44675	23261
3288	44688	23248
3289	44701	23233
3290	44713	23219
3291	44725	23205
3292	44738	23191
3293	44751	23177
3294	44765	23163
3295	44778	23149
3296	44791	23136
3297	44804	23122
3298	44817	23108
3299	44830	23094
3300	44843	23080
3301	44856	23066
3302	44868	23052
3303	44880	23038
3304	44893	23023
3305	44906	23010
3306	44919	22996
3307	44932	22982
3308	44944	22968
3309	44957	22954
3310	44970	22940
3311	44983	22926
3312	44996	22912
3313	45009	22898
3314	45022	22884
3315	45034	22870
3316	45047	22856
3317	45060	22842
3318	45073	22828
3319	45085	22814
3320	45098	22800
3321	45111	22786
3322	45123	22772
3323	45137	22758
3324	45150	22744
3325	45162	22730
3326	45175	22716
3327	45188	22702
3328	45199	22688
3329	45213	22674
3330	45225	22660
3331	45238	22646
3332	45251	22632
3333	45264	22618
3334	45277	22604
3335	45289	22590
3336	45302	22576
3337	45315	22562
3338	45328	22548
3339	45341	22534
3340	45353	22520
3341	45366	22506
3342	45378	22492
3343	45390	22478
3344	45403	22464
3345	45415	22449
3346	45428	22436
3347	45442	22422
3348	45454	22408
3349	45466	22393
3350	45479	22380
3351	45492	22366
3352	45505	22352
3353	45517	22338
3354	45530	22324
3355	45543	22310
3356	45555	22296
3357	45568	22282
3358	45581	22268
3359	45594	22254
3360	45606	22240
3361	45619	22226
3362	45631	22211
3363	45643	22197
3364	45656	22183
3365	45668	22169
3366	45679	22154
3367	45692	22140
3368	45706	22127
3369	45718	22113
3370	45731	22099
3371	45744	22085
3372	45757	22071
3373	45771	22058
3374	45784	22044
3375	45797	22030
3376	45810	22016
3377	45822	22002
3378	45835	21988
3379	45848	21974
3380	45861	21960
3381	45875	21947
3382	45888	21933
3383	45901	21919
3384	45913	21905
3385	45926	21891
3386	45939	21878
3387	45951	21863
3388	45965	21850
3389	45977	21835
3390	45990	21822
3391	46003	21808
3392	46016	21794
3393	46029	21780
3394	46041	21766
3395	46055	21752
3396	46067	21738
3397	46080	21724
3398	46092	21710
3399	46105	21696
3400	46118	21682
3401	46130	21668
3402	46143	21654
3403	46156	21641
3404	46169	21627
3405	46181	21612
3406	46193	21598
3407	46206	21584
3408	46219	21570
3409	46231	21556
3410	46244	21542
3411	46256	21528
3412	46269	21514
3413	46282	21500
3414	46295	21487
3415	46308	21473
3416	46321	21459
3417	46334	21445
3418	46347	21431
3419	46360	21418
3420	46374	21404
3421	46387	21390
3422	46400	21377
3423	46412	21362
3424	46426	21349
3425	46439	21335
3426	46451	21321
3427	46464	21307
3428	46477	21293
3429	46489	21279
3430	46502	21265
3431	46513	21251
3432	46526	21237
3433	46538	21223
3434	46551	21209
3435	46565	21195
3436	46578	21181
3437	46590	21167
3438	46603	21153
3439	46617	21140
3440	46629	21126
3441	46642	21112
3442	46655	21098
3443	46668	21084
3444	46681	21070
3445	46694	21057
3446	46706	21043
3447	46718	21028
3448	46731	21014
3449	46744	21001
3450	46756	20987
3451	46769	20973
3452	46783	20959
3453	46796	20945
3454	46809	20932
3455	46822	20918
3456	46835	20904
3457	46849	20891
3458	46861	20877
3459	46873	20862
3460	46886	20849
3461	46899	20835
3462	46913	20821
3463	46925	20807
3464	46938	20793
3465	46951	20780
3466	46964	20766
3467	46977	20752
3468	46990	20738
3469	47002	20724
3470	47015	20710
3471	47028	20696
3472	47040	20682
3473	47054	20669
3474	47066	20655
3475	47078	20640
3476	47092	20627
3477	47104	20613
3478	47117	20599
3479	47130	20585
3480	47143	20571
3481	47156	20558
3482	47168	20544
3483	47181	20530
3484	47194	20516
3485	47207	20502
3486	47220	20488
3487	47233	20474
3488	47245	20460
3489	47258	20447
3490	47271	20433
3491	47285	20420
3492	47298	20406
3493	47311	20392
3494	47323	20378
3495	47337	20364
3496	47349	20350
3497	47363	20337
3498	47375	20323
3499	47388	20309
3500	47401	20295
3501	47414	20281
3502	47427	20268
3503	47440	20254
3504	47453	20240
3505	47466	20226
3506	47479	20213
3507	47491	20198
3508	47504	20184
3509	47517	20171
3510	47530	20157
3511	47543	20143
3512	47556	20129
3513	47568	20115
3514	47581	20102
3515	47594	20088
3516	47606	20074
3517	47619	20060
3518	47631	20046
3519	47644	20032
3520	47657	20018
3521	47670	20004
3522	47682	19990
3523	47695	19976
3524	47707	19962
3525	47721	19949
3526	47734	19935
3527	47747	19921
3528	47759	19907
3529	47772	19893
3530	47786	19880
3531	47799	19866
3532	47811	19852
3533	47824	19838
3534	47836	19824
3535	47849	19810
3536	47862	19797
3537	47875	19783
3538	47888	19769
3539	47900	19755
3540	47913	19741
3541	47926	19728
3542	47939	19714
3543	47951	19700
3544	47964	19686
3545	47977	19672
3546	47990	19658
3547	48004	19645
3548	48016	19631
3549	48030	19617
3550	48042	19603
3551	48055	19590
3552	48067	19576
3553	48080	19562
3554	48094	19548
3555	48106	19534
3556	48119	19521
3557	48132	19507
3558	48145	19493
3559	48157	19479
3560	48171	19465
3561	48184	19452
3562	48197	19438
3563	48209	19424
3564	48222	19410
3565	48235	19397
3566	48248	19383
3567	48261	19369
3568	48275	19356
3569	48288	19342
3570	48301	19328
3571	48314	19314
3572	48327	19301
3573	48341	19287
3574	48353	19273
3575	48366	19260
3576	48379	19246
3577	48392	19232
3578	48405	19218
3579	48418	19204
3580	48430	19191
3581	48443	19177
3582	48456	19163
3583	48469	19149
3584	48482	19136
3585	48495	19122
3586	48509	19108
3587	48521	19094
3588	48534	19080
3589	48547	19067
3590	48560	19053
3591	48573	19039
3592	48585	19025
3593	48599	19012
3594	48612	18998
3595	48624	18984
3596	48637	18971
3597	48650	18957
3598	48663	18943
3599	48676	18929
3600	48690	18916
3601	48702	18902
3602	48715	18888
3603	48728	18874
3604	48741	18861
3605	48754	18847
3606	48766	18833
3607	48779	18819
3608	48792	18805
3609	48807	18792
3610	48820	18779
3611	48832	18765
3612	48846	18751
3613	48859	18737
3614	48872	18724
3615	48884	18710
3616	48897	18696
3617	48909	18682
3618	48922	18668
3619	48934	18654
3620	48947	18640
3621	48960	18627
3622	48973	18613
3623	48986	18599
3624	48999	18586
3625	49012	18572
3626	49025	18558
3627	49038	18544
3628	49051	18530
3629	49064	18517
3630	49077	18503
3631	49090	18490
3632	49103	18476
3633	49115	18462
3634	49128	18448
3635	49141	18434
3636	49154	18421
3637	49166	18407
3638	49179	18393
3639	49192	18379
3640	49205	18365
3641	49217	18351
3642	49230	18338
3643	49242	18324
3644	49255	18310
3645	49269	18296
3646	49281	18283
3647	49294	18269
3648	49308	18255
3649	49321	18242
3650	49335	18228
3651	49348	18215
3652	49361	18201
3653	49374	18187
3654	49387	18174
3655	49401	18160
3656	49414	18146
3657	49426	18133
3658	49440	18119
3659	49452	18105
3660	49465	18091
3661	49477	18077
3662	49490	18063
3663	49502	18050
3664	49515	18036
3665	49528	18022
3666	49540	18008
3667	49553	17994
3668	49566	17981
3669	49579	17967
3670	49592	17953
3671	49606	17940
3672	49620	17926
3673	49632	17913
3674	49645	17899
3675	49659	17885
3676	49672	17872
3677	49685	17858
3678	49697	17844
3679	49709	17830
3680	49722	17816
3681	49735	17803
3682	49748	17789
3683	49760	17775
3684	49773	17761
3685	49786	17748
3686	49799	17734
3687	49813	17720
3688	49826	17707
3689	49839	17693
3690	49852	17680
3691	49864	17666
3692	49877	17652
3693	49890	17638
3694	49903	17624
3695	49916	17611
3696	49928	17597
3697	49940	17583
3698	49953	17569
3699	49965	17555
3700	49979	17541
3701	49991	17528
3702	50003	17514
3703	50016	17500
3704	50029	17486
3705	50041	17472
3706	50053	17458
3707	50066	17445
3708	50079	17431
3709	50091	17417
3710	50104	17403
3711	50116	17389
3712	50129	17375
3713	50142	17362
3714	50154	17348
3715	50167	17334
3716	50180	17320
3717	50193	17307
3718	50206	17293
3719	50218	17279
3720	50232	17266
3721	50245	17252
3722	50258	17238
3723	50271	17225
3724	50285	17211
3725	50298	17198
3726	50310	17184
3727	50324	17170
3728	50336	17156
3729	50349	17143
3730	50362	17129
3731	50375	17115
3732	50388	17102
3733	50401	17088
3734	50414	17074
3735	50426	17060
3736	50439	17046
3737	50452	17033
3738	50464	17019
3739	50477	17005
3740	50489	16991
3741	50502	16978
3742	50515	16964
3743	50529	16951
3744	50541	16937
3745	50554	16923
3746	50567	16909
3747	50579	16895
3748	50592	16882
3749	50605	16868
3750	50618	16854
3751	50631	16841
3752	50643	16827
3753	50656	16813
3754	50670	16800
3755	50683	16786
3756	50696	16773
3757	50709	16759
3758	50722	16745
3759	50735	16732
3760	50748	16718
3761	50761	16704
3762	50774	16690
3763	50787	16677
3764	50800	16663
3765	50813	16650
3766	50826	16636
3767	50838	16622
3768	50851	16608
3769	50864	16594
3770	50876	16581
3771	50889	16567
3772	50901	16553
3773	50915	16540
3774	50927	16526
3775	50940	16512
3776	50952	16498
3777	50965	16484
3778	50978	16471
3779	50990	16457
3780	51002	16443
3781	51015	16429
3782	51028	16415
3783	51040	16402
3784	51053	16388
3785	51066	16374
3786	51079	16361
3787	51092	16347
3788	51106	16334
3789	51119	16320
3790	51132	16306
3791	51145	16293
3792	51157	16279
3793	51170	16265
3794	51183	16251
3795	51195	16238
3796	51208	16224
3797	51221	16210
3798	51234	16197
3799	51248	16183
3800	51260	16169
3801	51272	16155
3802	51285	16142
3803	51297	16128
3804	51310	16114
3805	51323	16100
3806	51336	16087
3807	51349	16073
3808	51362	16060
3809	51376	16046
3810	51389	16033
3811	51402	16019
3812	51415	16005
3813	51428	15992
3814	51440	15978
3815	51453	15964
3816	51466	15950
3817	51479	15937
3818	51492	15923
3819	51504	15909
3820	51517	15896
3821	51530	15882
3822	51544	15869
3823	51557	15855
3824	51570	15842
3825	51583	15828
3826	51596	15814
3827	51609	15801
3828	51622	15787
3829	51634	15773
3830	51648	15760
3831	51661	15746
3832	51673	15732
3833	51686	15718
3834	51699	15705
3835	51712	15691
3836	51724	15677
3837	51737	15664
3838	51750	15650
3839	51762	15636
3840	51776	15623
3841	51790	15609
3842	51802	15596
3843	51815	15582
3844	51828	15568
3845	51842	15555
3846	51854	15541
3847	51867	15527
3848	51880	15514
3849	51893	15500
3850	51907	15487
3851	51920	15473
3852	51932	15459
3853	51945	15446
3854	51958	15432
3855	51971	15418
3856	51984	15405
3857	51997	15391
3858	52009	15377
3859	52022	15364
3860	52035	15350
3861	52047	15336
3862	52061	15323
3863	52074	15309
3864	52087	15296
3865	52100	15282
3866	52112	15268
3867	52125	15254
3868	52138	15241
3869	52150	15227
3870	52164	15214
3871	52177	15200
3872	52190	15186
3873	52203	15173
3874	52216	15159
3875	52228	15145
3876	52241	15132
3877	52254	15118
3878	52266	15104
3879	52279	15090
3880	52292	15077
3881	52306	15064
3882	52319	15050
3883	52332	15036
3884	52345	15023
3885	52360	15010
3886	52373	14996
3887	52385	14982
3888	52397	14968
3889	52410	14955
3890	52422	14941
3891	52435	14927
3892	52447	14913
3893	52460	14900
3894	52473	14886
3895	52485	14872
3896	52498	14858
3897	52510	14845
3898	52522	14831
3899	52535	14817
3900	52549	14804
3901	52562	14790
3902	52574	14776
3903	52586	14763
3904	52599	14749
3905	52611	14735
3906	52624	14721
3907	52637	14708
3908	52650	14694
3909	52663	14681
3910	52676	14667
3911	52689	14653
3912	52702	14640
3913	52715	14626
3914	52728	14613
3915	52741	14599
3916	52754	14586
3917	52767	14572
3918	52781	14558
3919	52794	14545
3920	52806	14531
3921	52819	14518
3922	52832	14504
3923	52845	14490
3924	52859	14477
3925	52873	14464
3926	52887	14450
3927	52900	14437
3928	52912	14423
3929	52925	14409
3930	52939	14396
3931	52952	14382
3932	52964	14369
3933	52977	14355
3934	52990	14341
3935	53004	14328
3936	53017	14314
3937	53030	14301
3938	53043	14287
3939	53056	14273
3940	53069	14260
3941	53082	14246
3942	53095	14233
3943	53108	14219
3944	53121	14206
3945	53134	14192
3946	53146	14178
3947	53160	14165
3948	53173	14151
3949	53185	14137
3950	53198	14124
3951	53210	14110
3952	53223	14096
3953	53236	14083
3954	53249	14069
3955	53262	14056
3956	53274	14042
3957	53287	14028
3958	53299	14014
3959	53312	14001
3960	53324	13987
3961	53337	13973
3962	53351	13960
3963	53364	13946
3964	53376	13933
3965	53389	13919
3966	53401	13905
3967	53414	13892
3968	53427	13878
3969	53440	13864
3970	53453	13851
3971	53465	13837
3972	53478	13823
3973	53490	13810
3974	53503	13796
3975	53516	13782
3976	53528	13769
3977	53540	13755
3978	53553	13741
3979	53567	13728
3980	53580	13714
3981	53592	13701
3982	53605	13687
3983	53618	13673
3984	53631	13660
3985	53644	13646
3986	53656	13632
3987	53669	13619
3988	53682	13605
3989	53695	13592
3990	53708	13578
3991	53721	13565
3992	53734	13551
3993	53747	13537
3994	53760	13524
3995	53773	13510
3996	53785	13496
3997	53798	13483
3998	53811	13469
3999	53824	13456
4000	53836	13442
4001	53849	13428
4002	53864	13415
4003	53877	13402
4004	53890	13388
4005	53903	13374
4006	53916	13361
4007	53929	13347
4008	53942	13334
4009	53955	13320
4010	53968	13307
4011	53981	13293
4012	53993	13279
4013	54007	13266
4014	54019	13252
4015	54032	13239
4016	54045	13225
4017	54058	13211
4018	54070	13198
4019	54083	13184
4020	54096	13171
4021	54110	13157
4022	54122	13143
4023	54134	13130
4024	54147	13116
4025	54159	13102
4026	54172	13089
4027	54185	13075
4028	54198	13061
4029	54211	13048
4030	54224	13034
4031	54237	13021
4032	54249	13007
4033	54262	12993
4034	54274	12980
4035	54287	12966
4036	54300	12953
4037	54313	12939
4038	54326	12925
4039	54339	12912
4040	54351	12898
4041	54365	12885
4042	54378	12871
4043	54391	12858
4044	54404	12844
4045	54416	12830
4046	54429	12817
4047	54442	12803
4048	54455	12790
4049	54468	12776
4050	54481	12762
4051	54495	12749
4052	54507	12735
4053	54520	12722
4054	54533	12708
4055	54545	12695
4056	54558	12681
4057	54570	12667
4058	54583	12654
4059	54596	12640
4060	54608	12626
4061	54621	12613
4062	54634	12599
4063	54648	12586
4064	54660	12572
4065	54673	12558
4066	54685	12545
4067	54698	12531
4068	54711	12518
4069	54724	12504
4070	54737	12491
4071	54749	12477
4072	54762	12463
4073	54775	12450
4074	54788	12436
4075	54801	12423
4076	54813	12409
4077	54826	12395
4078	54839	12382
4079	54853	12368
4080	54866	12355
4081	54880	12341
4082	54893	12328
4083	54905	12314
4084	54918	12301
4085	54930	12287
4086	54943	12273
4087	54957	12260
4088	54969	12246
4089	54983	12233
4090	54997	12220
4091	55009	12206
4092	55023	12193
4093	55036	12179
4094	55049	12165
4095	55062	12152
4096	55074	12138
4097	55088	12125
4098	55101	12111
4099	55113	12098
4100	55126	12084
4101	55139	12070
4102	55151	12057
4103	55163	12043
4104	55176	12029
4105	55189	12016
4106	55202	12002
4107	55215	11989
4108	55228	11975
4109	55241	11962
4110	55253	11948
4111	55266	11934
4112	55279	11921
4113	55292	11907
4114	55305	11894
4115	55318	11880
4116	55331	11867
4117	55343	11853
4118	55356	11840
4119	55370	11826
4120	55382	11813
4121	55395	11799
4122	55408	11785
4123	55421	11772
4124	55433	11758
4125	55446	11745
4126	55457	11731
4127	55470	11717
4128	55482	11703
4129	55495	11690
4130	55508	11676
4131	55522	11663
4132	55534	11649
4133	55547	11636
4134	55561	11622
4135	55574	11609
4136	55587	11595
4137	55599	11582
4138	55612	11568
4139	55626	11555
4140	55639	11541
4141	55651	11528
4142	55664	11514
4143	55677	11500
4144	55690	11487
4145	55703	11473
4146	55716	11460
4147	55728	11446
4148	55741	11433
4149	55754	11419
4150	55767	11406
4151	55780	11392
4152	55793	11378
4153	55806	11365
4154	55820	11352
4155	55833	11338
4156	55846	11325
4157	55858	11311
4158	55872	11298
4159	55885	11284
4160	55898	11271
4161	55911	11257
4162	55924	11244
4163	55937	11230
4164	55949	11216
4165	55963	11203
4166	55975	11189
4167	55988	11176
4168	56001	11162
4169	56014	11149
4170	56027	11135
4171	56039	11121
4172	56052	11108
4173	56064	11094
4174	56077	11081
4175	56090	11067
4176	56103	11054
4177	56116	11040
4178	56128	11026
4179	56141	11013
4180	56154	10999
4181	56166	10986
4182	56180	10972
4183	56192	10959
4184	56205	10945
4185	56218	10932
4186	56230	10918
4187	56242	10904
4188	56255	10891
4189	56268	10877
4190	56281	10864
4191	56294	10850
4192	56307	10837
4193	56319	10823
4194	56332	10809
4195	56345	10796
4196	56357	10782
4197	56370	10769
4198	56384	10755
4199	56398	10742
4200	56411	10729
4201	56423	10715
4202	56435	10701
4203	56448	10688
4204	56461	10674
4205	56474	10661
4206	56487	10647
4207	56501	10634
4208	56514	10620
4209	56526	10607
4210	56539	10593
4211	56552	10580
4212	56565	10566
4213	56577	10552
4214	56590	10539
4215	56603	10525
4216	56616	10512
4217	56628	10498
4218	56641	10485
4219	56655	10471
4220	56668	10458
4221	56680	10444
4222	56693	10431
4223	56706	10417
4224	56719	10404
4225	56731	10390
4226	56744	10377
4227	56757	10363
4228	56770	10350
4229	56784	10336
4230	56797	10323
4231	56809	10309
4232	56822	10295
4233	56834	10282
4234	56847	10268
4235	56859	10255
4236	56873	10241
4237	56887	10228
4238	56901	10215
4239	56913	10201
4240	56926	10188
4241	56939	10174
4242	56952	10160
4243	56965	10147
4244	56978	10134
4245	56991	10120
4246	57004	10107
4247	57017	10093
4248	57030	10080
4249	57042	10066
4250	57055	10052
4251	57067	10039
4252	57081	10025
4253	57094	10012
4254	57107	9998
4255	57120	9985
4256	57134	9971
4257	57147	9958
4258	57161	9945
4259	57174	9931
4260	57187	9918
4261	57200	9904
4262	57213	9891
4263	57225	9877
4264	57239	9864
4265	57252	9850
4266	57265	9837
4267	57277	9823
4268	57291	9810
4269	57304	9796
4270	57316	9783
4271	57328	9769
4272	57341	9756
4273	57354	9742
4274	57367	9729
4275	57380	9715
4276	57393	9701
4277	57406	9688
4278	57418	9674
4279	57431	9661
4280	57444	9647
4281	57457	9634
4282	57468	9620
4283	57481	9607
4284	57494	9593
4285	57507	9580
4286	57520	9566
4287	57533	9553
4288	57546	9539
4289	57558	9526
4290	57572	9512
4291	57584	9499
4292	57597	9485
4293	57610	9472
4294	57622	9458
4295	57635	9444
4296	57648	9431
4297	57661	9417
4298	57674	9404
4299	57687	9391
4300	57700	9377
4301	57713	9364
4302	57726	9350
4303	57738	9336
4304	57752	9323
4305	57764	9309
4306	57777	9296
4307	57790	9283
4308	57803	9269
4309	57815	9255
4310	57828	9242
4311	57841	9228
4312	57854	9215
4313	57866	9201
4314	57879	9188
4315	57892	9174
4316	57905	9161
4317	57918	9147
4318	57931	9134
4319	57944	9120
4320	57956	9107
4321	57968	9093
4322	57981	9080
4323	57995	9066
4324	58009	9053
4325	58022	9039
4326	58035	9026
4327	58047	9012
4328	58061	8999
4329	58074	8986
4330	58087	8972
4331	58100	8959
4332	58113	8945
4333	58125	8932
4334	58138	8918
4335	58150	8904
4336	58163	8891
4337	58177	8878
4338	58190	8864
4339	58203	8851
4340	58215	8837
4341	58228	8824
4342	58241	8810
4343	58253	8797
4344	58266	8783
4345	58279	8770
4346	58292	8756
4347	58304	8743
4348	58318	8729
4349	58331	8716
4350	58343	8702
4351	58357	8689
4352	58369	8675
4353	58382	8662
4354	58395	8648
4355	58409	8635
4356	58422	8621
4357	58435	8608
4358	58446	8594
4359	58459	8581
4360	58472	8567
4361	58485	8554
4362	58498	8540
4363	58510	8527
4364	58523	8513
4365	58536	8500
4366	58548	8486
4367	58562	8473
4368	58574	8459
4369	58587	8446
4370	58600	8432
4371	58612	8419
4372	58625	8405
4373	58638	8392
4374	58651	8378
4375	58664	8365
4376	58677	8351
4377	58690	8338
4378	58703	8324
4379	58716	8311
4380	58729	8297
4381	58741	8284
4382	58754	8270
4383	58766	8257
4384	58778	8243
4385	58791	8230
4386	58804	8216
4387	58817	8203
4388	58830	8189
4389	58844	8176
4390	58857	8163
4391	58869	8149
4392	58881	8135
4393	58894	8122
4394	58908	8109
4395	58922	8095
4396	58934	8082
4397	58947	8068
4398	58959	8055
4399	58973	8041
4400	58986	8028
4401	58998	8014
4402	59011	8001
4403	59024	7987
4404	59037	7974
4405	59050	7960
4406	59063	7947
4407	59076	7934
4408	59088	7920
4409	59102	7907
4410	59114	7893
4411	59127	7880
4412	59140	7866
4413	59153	7853
4414	59165	7839
4415	59178	7826
4416	59190	7812
4417	59203	7799
4418	59216	7785
4419	59229	7772
4420	59241	7758
4421	59254	7745
4422	59267	7731
4423	59280	7718
4424	59292	7704
4425	59305	7691
4426	59318	7677
4427	59332	7664
4428	59344	7650
4429	59357	7637
4430	59370	7624
4431	59384	7610
4432	59396	7597
4433	59410	7583
4434	59423	7570
4435	59436	7556
4436	59449	7543
4437	59462	7529
4438	59475	7516
4439	59489	7503
4440	59501	7489
4441	59514	7476
4442	59527	7462
4443	59540	7449
4444	59554	7435
4445	59567	7422
4446	59579	7408
4447	59592	7395
4448	59604	7381
4449	59617	7368
4450	59630	7354
4451	59642	7341
4452	59655	7328
4453	59670	7314
4454	59682	7301
4455	59695	7287
4456	59708	7274
4457	59721	7260
4458	59734	7247
4459	59747	7234
4460	59760	7220
4461	59773	7207
4462	59786	7193
4463	59799	7180
4464	59811	7166
4465	59823	7153
4466	59836	7139
4467	59849	7126
4468	59861	7112
4469	59873	7099
4470	59886	7085
4471	59899	7072
4472	59912	7058
4473	59925	7045
4474	59938	7031
4475	59952	7018
4476	59965	7005
4477	59978	6991
4478	59991	6978
4479	60004	6964
4480	60017	6951
4481	60030	6937
4482	60042	6924
4483	60054	6910
4484	60067	6897
4485	60079	6883
4486	60091	6870
4487	60104	6856
4488	60116	6843
4489	60129	6829
4490	60141	6816
4491	60154	6802
4492	60166	6789
4493	60179	6775
4494	60192	6762
4495	60204	6748
4496	60217	6735
4497	60229	6721
4498	60242	6708
4499	60254	6694
4500	60267	6681
4501	60280	6668
4502	60293	6654
4503	60306	6641
4504	60318	6627
4505	60332	6614
4506	60344	6600
4507	60356	6587
4508	60369	6573
4509	60381	6560
4510	60394	6546
4511	60406	6533
4512	60420	6519
4513	60434	6506
4514	60447	6493
4515	60460	6479
4516	60473	6466
4517	60486	6453
4518	60499	6439
4519	60512	6426
4520	60525	6412
4521	60538	6399
4522	60551	6385
4523	60563	6372
4524	60576	6358
4525	60589	6345
4526	60602	6332
4527	60615	6318
4528	60628	6305
4529	60641	6291
4530	60654	6278
4531	60666	6264
4532	60679	6251
4533	60692	6237
4534	60705	6224
4535	60717	6210
4536	60730	6197
4537	60744	6184
4538	60758	6170
4539	60770	6157
4540	60782	6143
4541	60795	6130
4542	60808	6117
4543	60821	6103
4544	60834	6090
4545	60847	6076
4546	60860	6063
4547	60871	6049
4548	60885	6036
4549	60898	6022
4550	60911	6009
4551	60925	5996
4552	60937	5982
4553	60950	5969
4554	60964	5955
4555	60977	5942
4556	60990	5929
4557	61003	5915
4558	61015	5902
4559	61028	5888
4560	61040	5875
4561	61053	5861
4562	61065	5848
4563	61077	5834
4564	61090	5821
4565	61103	5807
4566	61115	5794
4567	61128	5781
4568	61142	5767
4569	61154	5754
4570	61167	5740
4571	61179	5727
4572	61192	5713
4573	61205	5700
4574	61219	5687
4575	61231	5673
4576	61245	5660
4577	61258	5646
4578	61271	5633
4579	61284	5619
4580	61296	5606
4581	61309	5593
4582	61322	5579
4583	61335	5566
4584	61348	5552
4585	61361	5539
4586	61374	5525
4587	61387	5512
4588	61399	5499
4589	61412	5485
4590	61425	5472
4591	61438	5458
4592	61451	5445
4593	61463	5431
4594	61477	5418
4595	61491	5405
4596	61503	5391
4597	61517	5378
4598	61529	5364
4599	61542	5351
4600	61555	5338
4601	61568	5324
4602	61580	5311
4603	61593	5297
4604	61606	5284
4605	61619	5270
4606	61632	5257
4607	61645	5244
4608	61658	5230
4609	61670	5217
4610	61683	5203
4611	61695	5190
4612	61708	5176
4613	61721	5163
4614	61733	5150
4615	61746	5136
4616	61758	5123
4617	61771	5109
4618	61784	5096
4619	61797	5082
4620	61810	5069
4621	61824	5056
4622	61836	5042
4623	61849	5029
4624	61862	5015
4625	61875	5002
4626	61889	4989
4627	61902	4975
4628	61915	4962
4629	61928	4948
4630	61941	4935
4631	61954	4922
4632	61967	4908
4633	61980	4895
4634	61992	4881
4635	62005	4868
4636	62018	4855
4637	62031	4841
4638	62043	4828
4639	62056	4814
4640	62069	4801
4641	62082	4787
4642	62094	4774
4643	62107	4761
4644	62120	4747
4645	62133	4734
4646	62145	4720
4647	62159	4707
4648	62172	4694
4649	62185	4680
4650	62197	4667
4651	62209	4653
4652	62222	4640
4653	62235	4626
4654	62248	4613
4655	62260	4600
4656	62273	4586
4657	62287	4573
4658	62300	4559
4659	62313	4546
4660	62325	4533
4661	62338	4519
4662	62351	4506
4663	62364	4492
4664	62376	4479
4665	62389	4465
4666	62401	4452
4667	62414	4439
4668	62428	4425
4669	62440	4412
4670	62453	4398
4671	62466	4385
4672	62479	4372
4673	62492	4358
4674	62505	4345
4675	62519	4331
4676	62531	4318
4677	62544	4305
4678	62557	4291
4679	62570	4278
4680	62583	4264
4681	62596	4251
4682	62609	4238
4683	62622	4224
4684	62635	4211
4685	62647	4197
4686	62659	4184
4687	62672	4171
4688	62685	4157
4689	62699	4144
4690	62711	4130
4691	62724	4117
4692	62736	4104
4693	62750	4090
4694	62762	4077
4695	62775	4063
4696	62788	4050
4697	62800	4037
4698	62813	4023
4699	62826	4010
4700	62839	3996
4701	62853	3983
4702	62867	3970
4703	62879	3956
4704	62891	3943
4705	62904	3929
4706	62917	3916
4707	62929	3903
4708	62943	3889
4709	62956	3876
4710	62969	3862
4711	62983	3849
4712	62996	3836
4713	63009	3822
4714	63021	3809
4715	63034	3795
4716	63047	3782
4717	63060	3769
4718	63073	3755
4719	63086	3742
4720	63100	3729
4721	63113	3715
4722	63126	3702
4723	63139	3688
4724	63151	3675
4725	63164	3662
4726	63177	3648
4727	63190	3635
4728	63203	3621
4729	63216	3608
4730	63230	3595
4731	63242	3581
4732	63255	3568
4733	63268	3555
4734	63281	3541
4735	63295	3528
4736	63308	3514
4737	63321	3501
4738	63334	3488
4739	63347	3474
4740	63360	3461
4741	63372	3447
4742	63385	3434
4743	63398	3421
4744	63411	3407
4745	63424	3394
4746	63437	3381
4747	63451	3367
4748	63464	3354
4749	63477	3340
4750	63490	3327
4751	63502	3314
4752	63514	3300
4753	63527	3287
4754	63540	3273
4755	63552	3260
4756	63565	3247
4757	63577	3233
4758	63589	3220
4759	63602	3206
4760	63615	3193
4761	63628	3180
4762	63641	3166
4763	63654	3153
4764	63666	3139
4765	63680	3126
4766	63693	3113
4767	63706	3099
4768	63718	3086
4769	63731	3073
4770	63745	3059
4771	63758	3046
4772	63771	3032
4773	63784	3019
4774	63796	3006
4775	63809	2992
4776	63822	2979
4777	63835	2965
