iter	MultiClass
2922	0.06193791131
2923	0.06189657187
2924	0.06184608334
2925	0.06180097858
2926	0.06177894207
2927	0.06174612292
2928	0.06170102261
2929	0.06165570708
2930	0.0616250465
2931	0.06160766662
2932	0.06156785189
2933	0.06154217027
2934	0.06151867121
2935	0.06147006732
2936	0.06144195586
2937	0.06138083804
2938	0.06134354147
2939	0.06131367305
2940	0.06127173371
2941	0.06122901555
2942	0.06120670492
2943	0.06116939283
2944	0.0611539177
2945	0.06112679658
2946	0.06108932851
2947	0.06105029049
2948	0.06103089724
2949	0.06099474344
2950	0.06097151609
2951	0.06094863547
2952	0.06092413746
2953	0.06088981128
2954	0.0608606829
2955	0.06083156207
2956	0.06081603888
2957	0.06077314753
2958	0.06072983934
2959	0.0607043253
2960	0.06067994174
2961	0.06063810965
2962	0.0606205793
2963	0.06058570774
2964	0.06056305408
2965	0.06053856727
2966	0.06051061975
2967	0.06046618157
2968	0.06040643576
2969	0.06035793352
2970	0.06033173745
2971	0.06029361909
2972	0.06025003957
2973	0.06020082782
2974	0.0601824229
2975	0.06013224715
2976	0.06009456537
2977	0.06007309299
2978	0.06001714726
2979	0.0599856891
2980	0.05995723721
2981	0.05992239671
2982	0.05989928165
2983	0.059868039
2984	0.05983027134
2985	0.05979960949
2986	0.05976410493
2987	0.05971059539
2988	0.05967295298
2989	0.05964093087
2990	0.05958361631
2991	0.05955798445
2992	0.05953412608
2993	0.05949438364
2994	0.05945712538
2995	0.05942127985
2996	0.05936877923
2997	0.05933379322
2998	0.05929876757
2999	0.05927629422
3000	0.05924595153
3001	0.05919962079
3002	0.05916628523
3003	0.0591351361
3004	0.05911419532
3005	0.05907055374
3006	0.05901643395
3007	0.05896965314
3008	0.05894615864
3009	0.05891452498
3010	0.05887854526
3011	0.05884803058
3012	0.0588010752
3013	0.05876322597
3014	0.05872308368
3015	0.05869779166
3016	0.05865826042
3017	0.05862938971
3018	0.05860359385
3019	0.05857480431
3020	0.05852734811
3021	0.05849322517
3022	0.05843585059
3023	0.05839037665
3024	0.058351717
3025	0.05830533768
3026	0.05827134271
3027	0.05823274574
3028	0.05821220661
3029	0.05818679626
3030	0.05815005542
3031	0.05811972202
3032	0.05808108902
3033	0.05806262968
3034	0.05804510542
3035	0.05801813654
3036	0.05799466065
3037	0.05796275391
3038	0.0579254503
3039	0.05789173434
3040	0.05784981389
3041	0.05780382365
3042	0.05777203133
3043	0.05774745343
3044	0.05773132102
3045	0.05769211588
3046	0.05766446817
3047	0.05764001444
3048	0.05758237779
3049	0.05754435636
3050	0.05750313431
3051	0.05746679244
3052	0.05741784567
3053	0.05737677074
3054	0.05735266574
3055	0.05731390242
3056	0.05729534065
3057	0.0572580938
3058	0.05722704269
3059	0.05718988263
3060	0.05716087406
3061	0.05715043878
3062	0.05712080564
3063	0.05707949055
3064	0.0570477667
3065	0.05701554681
3066	0.05699484653
3067	0.05697019609
3068	0.05695248315
3069	0.05691776466
3070	0.05687260486
3071	0.05684108707
3072	0.05679781162
3073	0.05674854584
3074	0.05671168319
3075	0.05667247791
3076	0.05663767977
3077	0.05662226779
3078	0.05659477066
3079	0.05656776425
3080	0.056543012
3081	0.0565144823
3082	0.05648559087
3083	0.05644935537
3084	0.0564260361
3085	0.05639055754
3086	0.05635936059
3087	0.05633191795
3088	0.05630002089
3089	0.05628095954
3090	0.05624322144
3091	0.0561922268
3092	0.05615354357
3093	0.05612182827
3094	0.05607295402
3095	0.05604193607
3096	0.05600523868
3097	0.05596626619
3098	0.05593099178
3099	0.05590390646
3100	0.0558858498
3101	0.05586892647
3102	0.05581836629
3103	0.05577960371
3104	0.05574641078
3105	0.05571494702
3106	0.05568442234
3107	0.05566504164
3108	0.0556173748
3109	0.05558761935
3110	0.05556040125
3111	0.05552230919
3112	0.05548739488
3113	0.05546585937
3114	0.05544285812
3115	0.05540598322
3116	0.0553697228
3117	0.05535086883
3118	0.05530952574
3119	0.05529648964
3120	0.0552760916
3121	0.05525182455
3122	0.05520594029
3123	0.05517550615
3124	0.05512302375
3125	0.05510845559
3126	0.05505291261
3127	0.05502055137
3128	0.05499075653
3129	0.0549566978
3130	0.05493763834
3131	0.0549100496
3132	0.0548813587
3133	0.05485408891
3134	0.05482645222
3135	0.05478094392
3136	0.05474447243
3137	0.05472209469
3138	0.05470118505
3139	0.05466774662
3140	0.05463134118
3141	0.05460152678
3142	0.05457474929
3143	0.05453431907
3144	0.05450688142
3145	0.05447344255
3146	0.05442204561
3147	0.05438790577
3148	0.05436696786
3149	0.0543295471
3150	0.05429408213
3151	0.0542598833
3152	0.05422602575
3153	0.05421071034
3154	0.05417652899
3155	0.05413792554
3156	0.05411462814
3157	0.05408065367
3158	0.05404323254
3159	0.05401023875
3160	0.05396554894
3161	0.05393589036
3162	0.05390585884
3163	0.05387493983
3164	0.05385137196
3165	0.05380884822
3166	0.0537849388
3167	0.053758693
3168	0.0537377258
3169	0.05371491129
3170	0.05369561959
3171	0.05366556081
3172	0.05365125944
3173	0.05362869806
3174	0.05360975393
3175	0.05359249505
3176	0.05356413857
3177	0.05353983135
3178	0.05351724542
3179	0.05348576679
3180	0.05344744948
3181	0.0534044063
3182	0.05337781235
3183	0.05335749064
3184	0.05331929781
3185	0.05329076159
3186	0.05326841501
3187	0.0532326663
3188	0.05320027799
3189	0.05317737483
3190	0.05314118923
3191	0.05311432811
3192	0.05309320622
3193	0.05307274603
3194	0.05302520286
3195	0.05299396814
3196	0.05296200628
3197	0.05292290803
3198	0.0528868438
3199	0.05286168965
3200	0.0528368597
3201	0.0528188074
3202	0.05279163514
3203	0.05276095087
3204	0.052733184
3205	0.05270661335
3206	0.05268437184
3207	0.05266355433
3208	0.05262256957
3209	0.05259239612
3210	0.05257277147
3211	0.05255386289
3212	0.05251025151
3213	0.05246902223
3214	0.05244606814
3215	0.05242190328
3216	0.05239194033
3217	0.05234601576
3218	0.05232101752
3219	0.05229299271
3220	0.05225007001
3221	0.05221249867
3222	0.05218407166
3223	0.05214154233
3224	0.05212842738
3225	0.05210400487
3226	0.05208696313
3227	0.05204961874
3228	0.05202855181
3229	0.05200639985
3230	0.05197937939
3231	0.0519570985
3232	0.05193300606
3233	0.05191145624
3234	0.05189031528
3235	0.0518588515
3236	0.05184103896
3237	0.0518137552
3238	0.05178580769
3239	0.05175958871
3240	0.05172192051
3241	0.05168747527
3242	0.05165195613
3243	0.05160742343
3244	0.05158890654
3245	0.05156408034
3246	0.05152937853
3247	0.05149804145
3248	0.05145936505
3249	0.05144202327
3250	0.05141447119
3251	0.05139061516
3252	0.05134942445
3253	0.05131686145
3254	0.05129324615
3255	0.05127268663
3256	0.05124268945
3257	0.05121326706
3258	0.05119778027
3259	0.05117063577
3260	0.05114072653
3261	0.05112399332
3262	0.05107766219
3263	0.05104864222
3264	0.05101123355
3265	0.05099385092
3266	0.05095724289
3267	0.05092380058
3268	0.05089912998
3269	0.05088070536
3270	0.05085495263
3271	0.05082863069
3272	0.05081468589
3273	0.05078825419
3274	0.05076866708
3275	0.05074735598
3276	0.05073181476
3277	0.05070011654
3278	0.05066891316
3279	0.05063715492
3280	0.05062116154
3281	0.05059101849
3282	0.05056365092
3283	0.0505237965
3284	0.05050870667
3285	0.05048237968
3286	0.05046698611
3287	0.05044515406
3288	0.05043309383
3289	0.05040692385
3290	0.05037481144
3291	0.05032873232
3292	0.05030823137
3293	0.05028645097
3294	0.05024557244
3295	0.05022286013
3296	0.05019103688
3297	0.05015695337
3298	0.05012266823
3299	0.05008266371
3300	0.05005049828
3301	0.05002690708
3302	0.0500051119
3303	0.0499842076
3304	0.04995903918
3305	0.04993348105
3306	0.04992176282
3307	0.04990379832
3308	0.04988088873
3309	0.04983403304
3310	0.04981032915
3311	0.04978945123
3312	0.0497506041
3313	0.04972562988
3314	0.04969193431
3315	0.0496625274
3316	0.04964263041
3317	0.0496230607
3318	0.04960119101
3319	0.04957968414
3320	0.04954894137
3321	0.04952735761
3322	0.04951186008
3323	0.04948938769
3324	0.04945422558
3325	0.04944570959
3326	0.04942271967
3327	0.04941372957
3328	0.0493896369
3329	0.0493302448
3330	0.04930910777
3331	0.04928409553
3332	0.04925547823
3333	0.04923440746
3334	0.04920592615
3335	0.04917214106
3336	0.04915482817
3337	0.04913534754
3338	0.04911614274
3339	0.04908930891
3340	0.04908014476
3341	0.04905516995
3342	0.04903151365
3343	0.04900245041
3344	0.0489813945
3345	0.04896818912
3346	0.04894490995
3347	0.04890866799
3348	0.04888350133
3349	0.04885757829
3350	0.04882997071
3351	0.04878855914
3352	0.0487642954
3353	0.04874354687
3354	0.04871575624
3355	0.04868324545
3356	0.04866025686
3357	0.04863816261
3358	0.04860909279
3359	0.04857820887
3360	0.04855085934
3361	0.04852664134
3362	0.04851040228
3363	0.04847828552
3364	0.04844547502
3365	0.04843487056
3366	0.04841459841
3367	0.04838922423
3368	0.04835042944
3369	0.04831901177
3370	0.0482999023
3371	0.04826633491
3372	0.04824313277
3373	0.04821760217
3374	0.04819961515
3375	0.04818889328
3376	0.04817362025
3377	0.04815919704
3378	0.04814649953
3379	0.04811289603
3380	0.0480748954
3381	0.0480512799
3382	0.04803614627
3383	0.04802674542
3384	0.04801615133
3385	0.04799042621
3386	0.04796989915
3387	0.047938151
3388	0.04791827131
3389	0.0478927022
3390	0.04785987421
3391	0.04782730708
3392	0.04781006935
3393	0.04779146594
3394	0.04776200406
3395	0.04773203594
3396	0.04770775632
3397	0.04769153652
3398	0.04766528694
3399	0.04763314654
3400	0.04760499274
3401	0.04759675855
3402	0.04755361181
3403	0.04752907487
3404	0.04750626513
3405	0.04748935324
3406	0.0474770148
3407	0.04744733284
3408	0.04742564707
3409	0.04740634382
3410	0.04739387076
3411	0.04735133224
3412	0.04732942231
3413	0.0472939257
3414	0.04726862908
3415	0.0472471078
3416	0.0472284813
3417	0.04720143162
3418	0.04717766003
3419	0.04715776568
3420	0.0471306935
3421	0.04710466484
3422	0.04708565915
3423	0.04706129827
3424	0.04704041325
3425	0.04702590344
3426	0.04699672209
3427	0.0469663536
3428	0.04693934664
3429	0.04692576659
3430	0.04690711784
3431	0.04687478533
3432	0.04684236215
3433	0.04682495456
3434	0.0467882748
3435	0.04675297044
3436	0.04671448408
3437	0.04668961005
3438	0.04666223006
3439	0.04664566688
3440	0.04662074743
3441	0.04659288398
3442	0.04658310359
3443	0.04656321722
3444	0.0465345314
3445	0.04651099637
3446	0.04648173107
3447	0.04645734057
3448	0.04644414694
3449	0.04642376487
3450	0.0463998033
3451	0.04637163614
3452	0.04634398638
3453	0.04632789815
3454	0.0462991589
3455	0.04626576352
3456	0.04623804005
3457	0.04622064113
3458	0.04618994508
3459	0.04617048758
3460	0.04614679045
3461	0.04611765546
3462	0.04610208339
3463	0.04608642717
3464	0.04606383691
3465	0.04604980873
3466	0.04603410811
3467	0.04601289485
3468	0.04599392459
3469	0.04597036968
3470	0.0459484504
3471	0.04592631312
3472	0.04589803354
3473	0.04586841415
3474	0.04585415279
3475	0.04583201446
3476	0.04579741907
3477	0.04578206804
3478	0.04575109582
3479	0.04572732219
3480	0.04568951656
3481	0.04566139102
3482	0.04564335054
3483	0.04563016071
3484	0.04561519627
3485	0.0455818438
3486	0.04556203396
3487	0.04552760759
3488	0.04550829005
3489	0.04548284908
3490	0.04544320431
3491	0.04542314877
3492	0.04539276887
3493	0.04536963641
3494	0.04533942459
3495	0.04532026685
3496	0.04529796749
3497	0.04528106882
3498	0.04526243224
3499	0.04523517026
3500	0.04519923332
3501	0.04516754022
3502	0.04514737477
3503	0.0451222605
3504	0.04510980992
3505	0.04508875624
3506	0.04505684515
3507	0.04503977815
3508	0.04502076057
3509	0.04499057027
3510	0.0449720772
3511	0.04495531181
3512	0.0449245111
3513	0.04490117927
3514	0.04488025519
3515	0.04486439875
3516	0.04484835742
3517	0.04482890675
3518	0.0448110635
3519	0.04477335937
3520	0.04475564121
3521	0.04473593462
3522	0.04470768501
3523	0.04467447319
3524	0.04465955026
3525	0.04464545127
3526	0.04461691091
3527	0.0446015996
3528	0.04458151239
3529	0.04456520129
3530	0.04454245771
3531	0.04452823339
3532	0.04450703438
3533	0.04448125065
3534	0.04446857883
3535	0.04445021891
3536	0.0444297475
3537	0.04441979988
3538	0.04440181358
3539	0.04438451223
3540	0.04435879932
3541	0.04433794475
3542	0.04431441798
3543	0.04428419792
3544	0.04426159826
3545	0.04424808702
3546	0.04423405298
3547	0.04421206271
3548	0.04418843952
3549	0.04416377856
3550	0.04413990704
3551	0.04411979436
3552	0.04410628072
3553	0.04408747766
3554	0.04406047775
3555	0.0440395067
3556	0.04401311066
3557	0.04397735977
3558	0.04395700771
3559	0.04394069505
3560	0.0439035075
3561	0.04388601308
3562	0.04386071871
3563	0.04383143317
3564	0.04380893446
3565	0.04376499354
3566	0.0437442205
3567	0.04371375794
3568	0.04369448934
3569	0.04367163388
3570	0.04364986554
3571	0.0436328441
3572	0.04361582385
3573	0.04358328878
3574	0.04356452098
3575	0.04354797312
3576	0.04351658354
3577	0.04349242908
3578	0.04347566908
3579	0.04345905998
3580	0.04342392398
3581	0.04339991692
3582	0.04336969481
3583	0.04334905095
3584	0.04331235225
3585	0.04328355963
3586	0.04325985037
3587	0.04322908407
3588	0.04320847723
3589	0.04318935189
3590	0.04316733355
3591	0.04314411948
3592	0.04311284062
3593	0.04308383885
3594	0.04305905789
3595	0.04303463518
3596	0.04301374365
3597	0.04299339454
3598	0.04297243443
3599	0.0429529439
3600	0.04292568443
3601	0.04290831415
3602	0.04287858803
3603	0.0428597016
3604	0.04284771143
3605	0.04283067347
3606	0.04279820416
3607	0.04278616149
3608	0.04277171324
3609	0.0427485518
3610	0.0427317738
3611	0.0427129576
3612	0.04268175266
3613	0.04267038405
3614	0.04264723219
3615	0.04263671169
3616	0.04262755227
3617	0.04261242099
3618	0.04258897777
3619	0.04257341874
3620	0.04256410286
3621	0.0425433835
3622	0.04252046904
3623	0.04249763594
3624	0.04247222002
3625	0.04244893725
3626	0.04242377652
3627	0.04239970679
3628	0.042383742
3629	0.04236673385
3630	0.04234251575
3631	0.04232418402
3632	0.04230564183
3633	0.04229225567
3634	0.04227381445
3635	0.04225883954
3636	0.04224274856
3637	0.04222474406
3638	0.04220130283
3639	0.04217051875
3640	0.04214612446
3641	0.04213176777
3642	0.04211558942
3643	0.04208953304
3644	0.0420602067
3645	0.04203625358
3646	0.04200566498
3647	0.04198814076
3648	0.0419708521
3649	0.04194386724
3650	0.04191301639
3651	0.04189733352
3652	0.04188623984
3653	0.04186520044
3654	0.04184764728
3655	0.04182166617
3656	0.04178353184
3657	0.04176439702
3658	0.04174203135
3659	0.04171960039
3660	0.0416973126
3661	0.04166655117
3662	0.04164538222
3663	0.04161836018
3664	0.04159740001
3665	0.04158301171
3666	0.04156450764
3667	0.04154730545
3668	0.04152875308
3669	0.04150859202
3670	0.04150152375
3671	0.04147053628
3672	0.04144476178
3673	0.04142220612
3674	0.04139913106
3675	0.04138138131
3676	0.0413679273
3677	0.0413543016
3678	0.04133440659
3679	0.04131702854
3680	0.04130563908
3681	0.04128468059
3682	0.04126669328
3683	0.04124363705
3684	0.04123270658
3685	0.04121183769
3686	0.04118633059
3687	0.04117025532
3688	0.04113938644
3689	0.04111606136
3690	0.04109535819
3691	0.04108093342
3692	0.04106947803
3693	0.04104239431
3694	0.04102398566
3695	0.04099617353
3696	0.04098309044
3697	0.04095781193
3698	0.04094053566
3699	0.0409269175
3700	0.04091141846
3701	0.04089998766
3702	0.04088829508
3703	0.04086806423
3704	0.0408459508
3705	0.04082987435
3706	0.04081564951
3707	0.04079171581
3708	0.04077954418
3709	0.04076272569
3710	0.04075025621
3711	0.04072528421
3712	0.04070417256
3713	0.04069020013
3714	0.04067760213
3715	0.04066224647
3716	0.04063250119
3717	0.04060552581
3718	0.04058382229
3719	0.04056161081
3720	0.04052753784
3721	0.04048839668
3722	0.04045589977
3723	0.04043537258
3724	0.04041725184
3725	0.04040600495
3726	0.04039293851
3727	0.04036900763
3728	0.04034683325
3729	0.0403249135
3730	0.04030644274
3731	0.04028782994
3732	0.04027669838
3733	0.04025456199
3734	0.04023776495
3735	0.04021921912
3736	0.04020347998
3737	0.04016906432
3738	0.04015534231
3739	0.0401467687
3740	0.04013021494
3741	0.04011561952
3742	0.04009416221
3743	0.04007623996
3744	0.04005258643
3745	0.04002872355
3746	0.04001399114
3747	0.03999852741
3748	0.03997755428
3749	0.03995342783
3750	0.03994528885
3751	0.03993250751
3752	0.0399133063
3753	0.03989981766
3754	0.03987390627
3755	0.03984312133
3756	0.03982177149
3757	0.03980925301
3758	0.03979615704
3759	0.03977597765
3760	0.03975962807
3761	0.03974957628
3762	0.0397350186
3763	0.03971443099
3764	0.03969504301
3765	0.03967322288
3766	0.03965977474
3767	0.03964126806
3768	0.03962327372
3769	0.03960685411
3770	0.03959156614
3771	0.03957544879
3772	0.03956045623
3773	0.03953933493
3774	0.03952417362
3775	0.03950746975
3776	0.03948325063
3777	0.03946133307
3778	0.03944717409
3779	0.03943220056
3780	0.03941119046
3781	0.03939883656
3782	0.03938406878
3783	0.03937135481
3784	0.03934918603
3785	0.03933318798
3786	0.0393205629
3787	0.03929588353
3788	0.03927599952
3789	0.03925928586
3790	0.03925021334
3791	0.03924148188
3792	0.03922194875
3793	0.03920974754
3794	0.03919116899
3795	0.03916530597
3796	0.03914796515
3797	0.03913802236
3798	0.03912404688
3799	0.0391096457
3800	0.03908853281
3801	0.03906228121
3802	0.03904682538
3803	0.03903669783
3804	0.03901239242
3805	0.03900299334
3806	0.03896943489
3807	0.03894023719
3808	0.03892512483
3809	0.03890666323
3810	0.03889177655
3811	0.03887876994
3812	0.0388693868
3813	0.03884828288
3814	0.03883527172
3815	0.03882469632
3816	0.03880369714
3817	0.03879563426
3818	0.03877581176
3819	0.03875815233
3820	0.03874245407
3821	0.03872659334
3822	0.03870656676
3823	0.03868578717
3824	0.03866202115
3825	0.03863546995
3826	0.0386076803
3827	0.03858614933
3828	0.03856226387
3829	0.03854131693
3830	0.03851694287
3831	0.03849543517
3832	0.03848430261
3833	0.03846945171
3834	0.03844456523
3835	0.03841692484
3836	0.0383938878
3837	0.03837366451
3838	0.03835213877
3839	0.03833032224
3840	0.03831549242
3841	0.03829510361
3842	0.03827136464
3843	0.03825854712
3844	0.03823878305
3845	0.03822812714
3846	0.03820229192
3847	0.03818590332
3848	0.03817281084
3849	0.0381551826
3850	0.03813121137
3851	0.0381172712
3852	0.03810692734
3853	0.03809213464
3854	0.0380747815
3855	0.03806558753
3856	0.03805025208
3857	0.0380352105
3858	0.03801936922
3859	0.03799553096
3860	0.03797815635
3861	0.03795822874
3862	0.03794388982
3863	0.03792731892
3864	0.03790925012
3865	0.03789736067
3866	0.03787472309
3867	0.03784929744
3868	0.03782453739
3869	0.03779642231
3870	0.03778509309
3871	0.03776467483
3872	0.03774949538
3873	0.03774206373
3874	0.03771861275
3875	0.03770438264
3876	0.03768196385
3877	0.03765904895
3878	0.0376389091
3879	0.03762787125
3880	0.03760583598
3881	0.03758484939
3882	0.03756807208
3883	0.03755484804
3884	0.03754184291
3885	0.03752704341
3886	0.03751914217
3887	0.03750805376
3888	0.03749555852
3889	0.03748943182
3890	0.03748028159
3891	0.03746671172
3892	0.03746180105
3893	0.03744331509
3894	0.03743234746
3895	0.03741587368
3896	0.03739831199
3897	0.03738750418
3898	0.03736863971
3899	0.03735803818
3900	0.0373291794
3901	0.03730625306
3902	0.03729181718
3903	0.03727337304
3904	0.03726124005
3905	0.03724571241
3906	0.03723247307
3907	0.03721783952
3908	0.03718749137
3909	0.03716908334
3910	0.03713989488
3911	0.03712542907
3912	0.03709932274
3913	0.03708369053
3914	0.03706557558
3915	0.03704432673
3916	0.03702659004
3917	0.03700404532
3918	0.036994724
3919	0.03696766089
3920	0.03694951752
3921	0.03693682688
3922	0.03691831463
3923	0.03690314242
3924	0.03687763528
3925	0.03686530929
3926	0.03685134728
3927	0.03683013199
3928	0.03681662041
3929	0.03679844625
3930	0.03678963068
3931	0.03676958422
3932	0.03675265012
3933	0.0367366358
3934	0.03672169088
3935	0.03669717002
3936	0.03668281172
3937	0.03666015265
3938	0.0366519315
3939	0.03663302492
3940	0.03660708783
3941	0.03658417376
3942	0.03655802913
3943	0.03654843849
3944	0.03652211088
3945	0.03650402427
3946	0.03647899728
3947	0.03645829068
3948	0.03644239088
3949	0.0364260478
3950	0.03641250274
3951	0.03638960918
3952	0.03637338453
3953	0.0363577116
3954	0.03634172302
3955	0.0363305414
3956	0.03630668886
3957	0.03628476784
3958	0.03627745982
3959	0.03625840304
3960	0.03624477043
3961	0.03622498147
3962	0.03619734935
3963	0.03618624138
3964	0.03617102581
3965	0.03615604515
3966	0.0361442968
3967	0.03612875196
3968	0.03611805677
3969	0.03610403384
3970	0.03609318032
3971	0.03606924873
3972	0.03605094976
3973	0.036040973
3974	0.03602549884
3975	0.03601485299
3976	0.03600776352
3977	0.03599376053
3978	0.03597244553
3979	0.03596403269
3980	0.03594784556
3981	0.03592348164
3982	0.03590074443
3983	0.03589303069
3984	0.03587783012
3985	0.03586886711
3986	0.03585065213
3987	0.0358414515
3988	0.03582830549
3989	0.03580996277
3990	0.0357883324
3991	0.0357668244
3992	0.03575214069
3993	0.03572634656
3994	0.03570977173
3995	0.03568601657
3996	0.03567568935
3997	0.03565725861
3998	0.03563830384
3999	0.03562615865
4000	0.03560929791
4001	0.03559738418
4002	0.03557481099
4003	0.03556398615
4004	0.03554637674
4005	0.03553121677
4006	0.03552135072
4007	0.03549769232
4008	0.03548171476
4009	0.03546382243
4010	0.03545048391
4011	0.03544101976
4012	0.03542098627
4013	0.03540330007
4014	0.03538687717
4015	0.03537233137
4016	0.03535138614
4017	0.03533173852
4018	0.03531861353
4019	0.03529905787
4020	0.03529014987
4021	0.03527285949
4022	0.03526324878
4023	0.03525421781
4024	0.03523568914
4025	0.03522292329
4026	0.03520553394
4027	0.03518320187
4028	0.03515805658
4029	0.03514709138
4030	0.03512679639
4031	0.03511413415
4032	0.03509590737
4033	0.03508280242
4034	0.03506405092
4035	0.03504324043
4036	0.03503488908
4037	0.03502230685
4038	0.03501126684
4039	0.03499820649
4040	0.03497782992
4041	0.03496421991
4042	0.03494943171
4043	0.03492799292
4044	0.03491183391
4045	0.03490455002
4046	0.03489013453
4047	0.03487636195
4048	0.0348691848
4049	0.0348567693
4050	0.03484529862
4051	0.03483336093
4052	0.03482024751
4053	0.03479779803
4054	0.03478319865
4055	0.03477093413
4056	0.03475358081
4057	0.03473734179
4058	0.03472137733
4059	0.03471014161
4060	0.03468795391
4061	0.03467496659
4062	0.03465665587
4063	0.03464770963
4064	0.0346353747
4065	0.03461682109
4066	0.03460442365
4067	0.03458919951
4068	0.03456658055
4069	0.03454799583
4070	0.03453200604
4071	0.03451877704
4072	0.03450388291
4073	0.03449545917
4074	0.03448422507
4075	0.03446826569
4076	0.03445690031
4077	0.03443992367
4078	0.0344207152
4079	0.0344084799
4080	0.03439442509
4081	0.03437356607
4082	0.03436156977
4083	0.03434468107
4084	0.03432386891
4085	0.03430591755
4086	0.03429005068
4087	0.03426639044
4088	0.03425379774
4089	0.03423093644
4090	0.03420977529
4091	0.03419258887
4092	0.03417629345
4093	0.03415811066
4094	0.03414475818
4095	0.03412734562
4096	0.03411147373
4097	0.03409317511
4098	0.03407877198
4099	0.03405791351
4100	0.03404728484
4101	0.03403451802
4102	0.03401618267
4103	0.03400602222
4104	0.03398965501
4105	0.03396522332
4106	0.03395666939
4107	0.03394251264
4108	0.03392920181
4109	0.033907802
4110	0.03389368948
4111	0.03387890214
4112	0.03386894263
4113	0.03385901208
4114	0.03384340732
4115	0.03383132664
4116	0.03381443478
4117	0.03379748504
4118	0.03377715476
4119	0.0337661118
4120	0.03375719342
4121	0.03374701819
4122	0.03373727052
4123	0.03371836245
4124	0.03370947175
4125	0.03369842734
4126	0.03367887483
4127	0.03366466144
4128	0.03364856924
4129	0.03362794313
4130	0.03361983526
4131	0.0336019861
4132	0.03359440899
4133	0.03357139348
4134	0.03356594078
4135	0.03354499902
4136	0.03352603344
4137	0.03351333713
4138	0.03350496944
4139	0.03348720105
4140	0.03347518216
4141	0.03346682254
4142	0.0334558936
4143	0.03343781453
4144	0.03342146693
4145	0.0334058204
4146	0.0333911929
4147	0.03337550122
4148	0.03335606977
4149	0.03334292715
4150	0.03333432531
4151	0.03332092467
4152	0.03331150064
4153	0.0332842332
4154	0.03327572355
4155	0.03325437899
4156	0.03324181443
4157	0.03323245283
4158	0.03321679083
4159	0.03320121022
4160	0.0331906076
4161	0.03317672734
4162	0.03316745909
4163	0.03314955876
4164	0.03314006772
4165	0.03311475695
4166	0.03309594444
4167	0.03308888924
4168	0.03307152963
4169	0.03305716218
4170	0.03303997895
4171	0.03302996438
4172	0.03301642899
4173	0.0330007734
4174	0.03298494202
4175	0.03297429297
4176	0.03296359044
4177	0.03295407321
4178	0.03294045671
4179	0.03292968414
4180	0.0329134916
4181	0.03290176013
4182	0.03289135143
4183	0.03287162609
4184	0.03286173455
4185	0.032849631
4186	0.03283453803
4187	0.03281874857
4188	0.03280117222
4189	0.03278561728
4190	0.03277573157
4191	0.03274585861
4192	0.03273330732
4193	0.03271717311
4194	0.03269639907
4195	0.0326860546
4196	0.03267822478
4197	0.03267034496
4198	0.03265560582
4199	0.03264420057
4200	0.03262033622
4201	0.03260141267
4202	0.03258872095
4203	0.03258040904
4204	0.03256206818
4205	0.03254263438
4206	0.03251766087
4207	0.03249852947
4208	0.03248139284
4209	0.03247111728
4210	0.0324453849
4211	0.0324304341
4212	0.03241681686
4213	0.03240477999
4214	0.03239453656
4215	0.03238884146
4216	0.03237606809
4217	0.03236054884
4218	0.03234172082
4219	0.03232054873
4220	0.03230408375
4221	0.0322915391
4222	0.03228356584
4223	0.03227345866
4224	0.03226203007
4225	0.03225371979
4226	0.03224204507
4227	0.03222688246
4228	0.03221506385
4229	0.03220414546
4230	0.03219102646
4231	0.03218261452
4232	0.03217095677
4233	0.03214763757
4234	0.03213444523
4235	0.03212294663
4236	0.03210598109
4237	0.03209629833
4238	0.03208025151
4239	0.03206700605
4240	0.03205561286
4241	0.03204112926
4242	0.03203059407
4243	0.03202428523
4244	0.03201627946
4245	0.03200079924
4246	0.03198433675
4247	0.03196346174
4248	0.03195124608
4249	0.03194165483
4250	0.03193693464
4251	0.03192712721
4252	0.03190948674
4253	0.03189858955
4254	0.03188240927
4255	0.0318707998
4256	0.03185232398
4257	0.0318321854
4258	0.0318183142
4259	0.03180965462
4260	0.03179599984
4261	0.0317912577
4262	0.03178421251
4263	0.03176669164
4264	0.03175439928
4265	0.03174097524
4266	0.0317300431
4267	0.03171997572
4268	0.03170182519
4269	0.03169473245
4270	0.03168390256
4271	0.03166291762
4272	0.03165117635
4273	0.03164202895
4274	0.03162202717
4275	0.03161015442
4276	0.03159742197
4277	0.0315891995
4278	0.031584061
4279	0.03156699386
4280	0.03155164454
4281	0.03153927488
4282	0.03153232038
4283	0.03151994782
4284	0.03150463193
4285	0.03149141361
4286	0.0314861375
4287	0.03147239863
4288	0.03145878974
4289	0.03145224312
4290	0.03144253609
4291	0.03143169743
4292	0.0314131953
4293	0.03140449504
4294	0.03139626426
4295	0.03138355485
4296	0.03137286165
4297	0.03136407393
4298	0.03134979825
4299	0.03133119195
4300	0.03131190642
4301	0.03130149207
4302	0.03128013649
4303	0.03127428536
4304	0.0312610979
4305	0.03124658381
4306	0.03123262308
4307	0.0312157508
4308	0.03120471085
4309	0.03119576275
4310	0.03118563549
4311	0.03116934066
4312	0.03115675158
4313	0.03114504639
4314	0.0311347328
4315	0.03112414363
4316	0.03111468302
4317	0.03110231765
4318	0.03108821847
4319	0.03107849274
4320	0.03107092182
4321	0.0310520388
